MaChuyenXu;MaGiaoDan;NgayChuyen;NoiChuyen;LoaiChuyen;GhiChuChuyen;UpdateDate;MaGiaoXuRieng;DeleteClient
217;3804;26/04/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2012-05-16 06:44:56;;0
218;3811;;Giang Điền, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2012-06-06 08:28:43;;0
219;3884;;;1;;2012-07-22 22:47:02;;0
220;3885;;;1;;2012-07-22 22:48:30;;0
221;3809;;Gx Trà Cổ, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2012-08-22 18:12:58;;0
222;3905;19/05/2014;Giáo Họ Biệt Lập Phanxicô, Hạt Tân Mai;2;;2012-08-26 08:36:32;;0
223;3919;;Phúc Lâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2012-09-11 08:48:06;;0
224;2181;;;2;;2012-09-11 09:06:13;;0
225;3922;;Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2012-09-14 06:49:45;;0
226;3895;;Gx Thái Hòa, Gh Hòa Thanh;1;;2012-09-26 09:15:10;;0
227;3951;;Vân Am, Gp Thái Bình;1;;2012-11-01 21:31:31;;0
228;3832;;Định Quán;1;;2012-11-05 09:05:46;;0
229;3841;;Sáu Bọng, Gp Long Xuyên;1;;2012-11-05 09:07:00;;0
230;3836;;Sáu Bọng, Gp Long Xuyên;1;;2012-11-05 09:09:44;;0
231;3840;;Môi Khôi, Gp Long Xuyên;1;;2012-11-05 09:11:50;;0
232;3899;;Thái Hòa;1;;2012-11-20 22:26:22;;0
233;3898;;Thái Hòa;1;;2012-11-20 22:26:33;;0
234;3906;;Bùi Đệ, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2012-11-20 22:29:40;;0
235;3907;;Bùi Đệ, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2012-11-20 22:30:02;;0
236;3981;;Hàng Gòn, Hạt Xuân Lộc, Gp Xuân Lộc;1;;2012-12-06 07:29:04;;0
237;3980;;Hàng Gòn, Hạt Xuân Lộc, Gp Xuân Lộc;1;;2012-12-06 07:43:06;;0
238;3986;22/02/2016;Gx Thái Hiệp, Hạt Biên Hòa, Gp Xuân Lộc;2;;2012-12-10 22:25:16;;0
239;3991;;Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2012-12-28 06:58:27;;0
240;3992;;Bạc Liêu, Hạt Bạc Liêu, Gp Cần Thơ;1;;2012-12-28 16:55:08;;0
241;3993;;Lộc Hòa, Hạt An Bình, Gp Xuân Lộc;1;;2012-12-28 16:57:52;;0
242;4024;;Tân Hà, Gp Đà Lạt;1;;2013-03-06 06:42:36;;0
243;4025;;Tân Hà, Gp Đà Lạt;1;;2013-03-06 06:44:18;;0
244;3987;;Nam Bình;1;;2013-03-13 06:46:43;;0
245;3962;;Thiên Long;1;;2013-03-20 22:18:25;;0
246;3963;;Thiên Long;1;;2013-03-20 22:18:46;;0
247;3964;;Thiên Long;1;;2013-03-20 22:19:05;;0
248;3965;;Thiên Long;1;;2013-03-20 22:19:24;;0
249;3966;;Thiên Long;1;;2013-03-20 22:19:39;;0
250;3847;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-03-20 22:20:22;;0
251;3848;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-03-20 22:20:39;;0
252;3849;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-03-20 22:20:56;;0
253;3850;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-03-20 22:21:10;;0
254;3851;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-03-20 22:21:25;;0
255;4049;;Bùi Thái, Hạt Tân Mai;1;;2013-05-02 23:42:26;;0
256;4057;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-05-07 11:50:59;;0
257;4060;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-05-31 21:03:54;;0
258;4061;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-05-31 21:05:44;;0
259;4022;;La Tú, Gp Bắc Ninh;1;;2013-06-19 21:39:33;;0
260;4006;;Hải Nhuận, Gp Bùi Chu;1;;2013-08-07 20:19:50;;0
261;4042;;Vân Am, Hạt Thái Thụy, Gp Thái Bình;1;;2013-08-07 20:21:16;;0
262;4069;;Gx Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-08-07 20:25:57;;0
263;3888;;Lợi Hà;1;;2013-08-07 20:28:28;;0
264;4043;;Vân Am, Hạt Thái Thụy, Gp Thái Bình;1;;2013-08-07 20:34:58;;0
265;4044;;Vân Am, Hạt Thái Thụy, Gp Thái Bình;1;;2013-08-07 20:35:10;;0
266;4070;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2013-08-07 20:36:12;;0
267;4102;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2013-08-22 07:56:00;;0
268;4103;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2013-08-22 07:56:50;;0
269;4107;;Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;1;;2013-08-22 08:05:36;;0
270;4108;;Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;1;;2013-08-22 08:07:16;;0
271;4115;;Thánh Mẫu, Hạt Túc Trưng;1;;2013-09-04 08:59:45;;0
272;4045;;Đại Lại, Tgp Hà Nội;1;;2013-09-18 16:53:42;;0
273;756;;Tân An, Gp Mỹ Tho;1;;2013-09-23 10:28:45;;0
274;4150;;Kinh Cùng, Gp Mỹ Tho;1;;2013-10-24 06:54:21;;0
275;2877;05/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-05 08:38:22;;0
276;2878;05/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-05 08:38:22;;0
277;2879;05/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-05 08:38:23;;0
278;2884;08/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-08 06:53:09;;0
279;2885;08/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-08 06:53:09;;0
280;2886;08/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-08 06:53:09;;0
281;2887;08/11/2013;Gx Đại Lộ, Hạt Hố Nai, Gp Xuân Lộc;2;;2013-11-08 06:53:09;;0
282;4158;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2013-11-09 21:05:03;;0
283;4164;;Xuân Tây, Hạt Xuân Lộc, Gp Xuân Lộc;1;;2013-11-13 07:58:11;;0
284;2493;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2013-12-05 21:38:53;;0
285;2494;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2013-12-05 21:38:53;;0
286;2495;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2013-12-05 21:38:53;;0
287;2496;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2013-12-05 21:38:53;;0
290;4176;;Rạch Giá, Gp Long Xuyên;1;;2013-12-12 07:35:41;;0
291;4009;;Cao Thái, Tgp Sài Gòn;1;;2013-12-20 22:28:35;;0
292;4182;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2014-01-08 07:20:47;;0
293;4184;;Kẻ Sặt, Hạt Hố Nai, Gp Xuân Lộc;1;;2014-01-08 07:28:58;;0
294;4066;;Sáu Bọng, Hạt Vĩnh An, Gp Long Xuyên;1;;2014-01-08 07:35:49;;0
295;4186;;Bái Xuyên, Tgp Hà Nội;1;;2014-01-22 14:38:37;;0
296;4191;;Tân Thành, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2014-01-26 08:18:18;;0
297;4204;;Thanh Tâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2014-03-05 07:19:22;;0
298;4205;;Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2014-03-05 07:20:44;;0
299;4212;;Gx Thái Hòa, Gh Hòa Thanh, Gp Xuân Lộc;1;;2014-04-02 21:52:16;;0
300;1889;;;2;;2014-04-25 06:28:21;;0
301;1890;;;2;;2014-04-25 06:28:21;;0
302;2398;19/05/2014;Giáo Họ Biệt Lập Phanxicô, Hạt Tân Mai;2;;2014-05-19 16:23:25;;0
303;4228;;Tân Bắc, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2014-05-21 06:42:43;;0
304;4229;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2014-05-28 11:48:20;;0
305;4232;;Tân Lương Tgp Huế;1;;2014-05-29 06:38:09;;0
307;4241;;Tân Hà, Gp Đà Lạt;1;;2014-06-04 15:18:40;;0
308;4240;;Tân Hà, Gp Đà Lạt;1;;2014-06-04 15:18:55;;0
309;4244;;Phương Xá, Gp Thái Bình;1;;2014-06-04 15:26:09;;0
310;4245;;Phương Xá, Gp Thái Bình;1;;2014-06-04 15:27:09;;0
311;4256;;Dốc Mơ, Hạt Gia Kiệm, Gp Xuân Lộc;1;;2014-06-11 08:24:31;;0
312;2873;18/06/2014;Gx Ngọc Lâm, Hạt Phương Lâm, Gp Xuân Lộc;2;;2014-06-18 19:28:33;;0
313;2874;18/06/2014;Gx Ngọc Lâm, Hạt Phương Lâm, Gp Xuân Lộc;2;;2014-06-18 19:28:33;;0
314;2875;18/06/2014;Gx Ngọc Lâm, Hạt Phương Lâm, Gp Xuân Lộc;2;;2014-06-18 19:28:33;;0
315;2876;18/06/2014;Gx Ngọc Lâm, Hạt Phương Lâm, Gp Xuân Lộc;2;;2014-06-18 19:28:33;;0
316;3236;20/06/2014;Gx Hòa Bình, Gh Hòa Thanh;2;;2014-06-20 11:23:58;;0
317;3237;20/06/2014;Gx Hòa Bình, Gh Hòa Thanh;2;;2014-06-20 11:23:58;;0
318;3238;20/06/2014;Gx Hòa Bình, Gh Hòa Thanh;2;;2014-06-20 11:23:59;;0
319;4261;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2014-07-03 21:39:34;;0
320;4262;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2014-07-03 21:40:22;;0
321;4269;;Quảng Tâm, Hạt An Bình, Gp Xuân Lộc;1;;2014-07-23 08:17:54;;0
322;2880;01/08/2014;Hoa Kỳ;2;;2014-08-07 08:08:32;;0
323;2881;01/08/2014;Hoa Kỳ;2;;2014-08-07 08:08:32;;0
324;2882;01/08/2014;Hoa Kỳ;2;;2014-08-07 08:08:33;;0
325;2883;01/08/2014;Hoa Kỳ;2;;2014-08-07 08:08:33;;0
326;2042;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 14:59:24;;0
327;2043;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 14:59:24;;0
328;2044;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 14:59:24;;0
329;2045;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 14:59:24;;0
330;2801;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 15:00:14;;0
331;2802;26/08/2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-08-26 15:00:15;;0
332;3287;01/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-01 21:51:26;;0
333;3288;01/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-01 21:51:26;;0
334;3289;01/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-01 21:51:26;;0
335;561;10/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-09 10:43:57;;0
336;562;10/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-09 10:43:57;;0
337;563;10/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-09 10:43:57;;0
338;564;10/10/2014;Gx Thái Hòa, Gh Hòa Thanh;2;;2014-10-09 10:43:58;;0
339;4327;;Võ Đắt, Gp Phan Thiết;1;;2014-11-13 06:48:00;;0
340;4328;;Thuận An, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2014-11-17 06:39:36;;0
341;4330;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2014-12-03 16:16:02;;0
342;4348;20/06/2018;Gx Thái Hòa, Gh Hòa Thanh, Gp Xuân Lộc;2;;2014-12-11 15:31:17;;0
343;4351;;Đồng Tâm;1;;2014-12-17 06:52:45;;0
344;4291;;Tân Bình, Gp Long Xuyên;1;;2014-12-24 11:32:40;;0
345;4368;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2015-01-02 06:43:14;;0
346;4373;;La Ngà, Gp Xuân Lộc;1;;2015-01-15 06:55:17;;0
347;4379;;Bùi Chu;1;;2015-01-21 23:21:40;;0
348;4380;;Tây Hải, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-01-28 06:39:41;;0
349;4381;;Suối Thông, Hạt Đơn Dương, Gp Đà Lạt;1;;2015-01-31 06:57:28;;0
350;2983;2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-01-31 14:55:38;;0
351;2984;2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-01-31 14:55:38;;0
352;3258;2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-01-31 14:55:39;;0
353;3639;2014;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-01-31 14:55:39;;0
354;4385;;Xuân Bảo, Hạt Xuân Lộc. Gp Xuân Lộc;1;;2015-02-03 22:37:13;;0
355;4385;;Xuân Bảo, Hạt Xuân Lộc. Gp Xuân Lộc;1;;2015-02-03 22:41:39;;0
356;4387;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-02-17 15:23:19;;0
357;4388;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-02-17 15:24:44;;0
358;666;;Nam Hà, Hạt Xuân Lộc, Gp Xuân Lộc;1;;2015-02-21 08:35:52;;0
359;4271;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-03-03 21:46:14;;0
360;4395;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-03-18 20:17:18;;0
361;4396;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-03-18 20:18:44;;0
362;4401;07/04/2017;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2015-03-25 11:31:07;;0
363;4156;;Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-05-08 21:40:02;;0
364;4419;;Madagoui, Gp Đà Lạt;1;;2015-05-13 14:07:12;;0
365;4420;;Madagoui, Gp Đà Lạt;1;;2015-05-13 14:08:22;;0
366;1845;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:13;;0
367;1846;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:13;;0
368;1847;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:13;;0
369;1848;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:13;;0
370;1849;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:13;;0
371;1850;24/07/2015;Giáo Xứ Ngọc Đồng, Hạt Hòa Thanh;2;;2015-07-24 06:47:14;;0
372;4489;;Ngô Xá;1;;2015-08-02 07:34:36;;0
373;4331;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-08-03 18:48:55;;0
374;4332;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-08-03 18:48:55;;0
375;4333;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-08-03 18:48:55;;0
376;4334;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-08-03 18:48:56;;0
377;4335;04/08/2015;Giáo Xứ Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2015-08-03 18:48:56;;0
378;2644;13/08/2015;Giáo Xứ Bắc Hòa, Hạt Phú Thịnh;2;;2015-08-13 20:40:18;;0
379;2645;13/08/2015;Giáo Xứ Bắc Hòa, Hạt Phú Thịnh;2;;2015-08-13 20:40:18;;0
380;2646;13/08/2015;Giáo Xứ Bắc Hòa, Hạt Phú Thịnh;2;;2015-08-13 20:40:18;;0
381;3933;;Vĩnh Lợi, Gp Cần Thơ;1;;2015-08-22 22:05:39;;0
382;4500;;Bùi Chu, Hạt Phú Thịnh;1;;2015-08-26 06:36:22;;0
383;2279;12/09/2015;Gx Bùi Chu, Hạt Phú Thịnh;2;;2015-09-10 06:53:37;;0
384;2280;12/09/2015;Gx Bùi Chu, Hạt Phú Thịnh;2;;2015-09-10 06:53:37;;0
385;2281;12/09/2015;Gx Bùi Chu, Hạt Phú Thịnh;2;;2015-09-10 06:53:37;;0
386;4427;;Gx Thạch An, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2015-10-07 20:38:13;;0
387;4534;;Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-10-28 14:19:07;;0
388;4537;;Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-11-06 07:06:35;;0
389;4538;;Vinh Trang, Gp Nha Trang;1;;2015-11-13 08:49:30;;0
390;4539;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-11-29 20:17:26;;0
391;4540;28/03/2018;Gx Thánh Đaminh, Hạt Tân Mai, Gp Xuân Lộc;2;;2015-11-29 20:20:58;;0
392;4541;;Gx Vân Am, Hạt Thái Thụy, Gp Thái Bình;1;;2015-12-02 11:41:31;;0
393;4542;;Gx Vân Am, Hạt Thái Thụy, Gp Thái Bình;1;;2015-12-02 11:42:38;;0
394;4557;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-12-09 18:06:30;;0
395;4558;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2015-12-09 18:08:10;;0
396;4490;;Phúc Lâm, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-12-11 10:13:52;;0
397;4434;19/07/2018;Gx Lai Ổn, Hạt Hòa Thanh Gp Xuân Lộc;2;;2015-12-11 10:51:48;;0
398;4501;;Đông Vinh, Hạt Hòa Thanh;1;;2015-12-17 11:26:34;;0
399;4559;;Mỹ Xuyên, Gp Cần Thơ;1;;2015-12-20 21:16:19;;0
400;4560;;Bắc Hải, Hạt Hố Nai, Gp Xuân Lộc;1;;2015-12-29 17:40:00;;0
401;4569;;Ba Đông, Hạt Hố Nai, Gp Xuân Lộc;1;;2016-01-05 16:08:54;;0
402;4570;;Bắc Hòa, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2016-01-05 16:42:46;;0
403;4573;;Thanh Hóa;1;;2016-01-13 06:37:54;;0
404;4574;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-01-13 06:42:23;;0
405;4455;;Phú Bình, Tgp Sài Gòn;1;;2016-01-13 08:30:08;;0
406;4464;;Mạc-ty-nho, Tgp Sài Gòn;1;;2016-01-14 07:17:37;;0
