MaChuyenXu;MaGiaoDan;NgayChuyen;NoiChuyen;LoaiChuyen;GhiChuChuyen;UpdateDate;MaGiaoXuRieng;DeleteClient
407;4516;;Bùi Đệ, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2016-01-14 07:18:11;;0
408;4440;;Phương Xá, Gp Thái Bình;1;;2016-01-14 07:19:39;;0
409;4575;;Bùi Thái, Hạt Tân Mai, Gp Xuân Lộc;1;;2016-01-19 10:31:58;;0
410;4576;;Biên Hòa, Hạt Biên Hòa, Gp Xuân Lộc;1;;2016-01-19 10:52:10;;0
411;4432;;Đồng Hiệp, Hạt Phương Lâm, Gp Xuân Lộc;1;;2016-01-31 07:17:11;;0
412;4577;;Tân Điền, Gp Ban Mê Thuột;1;;2016-02-03 08:11:26;;0
413;4578;;Tân Điền, Gp Ban Mê Thuột;1;;2016-02-03 08:13:41;;0
414;4581;;Tân Lộc, Gp Cần Thơ;1;;2016-02-09 15:10:31;;0
415;4580;;Tân Lộc, Gp Cần Thơ;2;;2016-02-09 15:11:04;;0
416;4526;;Đông Phú, Gp Thái Bình;1;;2016-02-10 22:38:01;;0
417;3985;22/02/2016;Gx Thái Hiệp, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-02-22 21:59:26;;0
418;4053;22/02/2016;Gx Thái Hiệp, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-02-22 21:59:27;;0
419;4386;;Lai Tê, Gp Bắc Ninh;1;;2016-02-24 21:41:37;;0
420;2421;01/03/2015;Gx Phúc Hải, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-03-01 11:20:22;;0
421;2422;01/03/2015;Gx Phúc Hải, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-03-01 11:20:22;;0
422;2423;01/03/2015;Gx Phúc Hải, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-03-01 11:20:22;;0
423;2424;01/03/2015;Gx Phúc Hải, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-03-01 11:20:22;;0
424;3867;01/03/2015;Gx Phúc Hải, Hạt Biên Hòa, Gp Xuân Lộc;2;;2016-03-01 11:20:22;;0
425;2974;04/03/2016;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2016-03-04 08:19:17;;0
426;2975;04/03/2016;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2016-03-04 08:19:17;;0
427;3234;04/03/2016;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2016-03-04 08:19:17;;0
428;4051;04/03/2016;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2016-03-04 08:19:17;;0
429;4607;;Gx Bùi Chu, Hạt Phú Thịnh;1;;2016-05-07 07:42:10;;0
430;4610;;Tân Hà, Gp Đà Lạt;1;;2016-05-12 07:58:34;;0
431;4615;;;1;;2016-05-12 17:29:13;;0
432;2524;;;1;;2016-05-12 17:29:28;;0
433;4625;;Trung Nghĩa, Hạt Hố Nai Gp Xuân Lộc;1;;2016-06-27 07:42:22;;0
434;4633;;Thái Hòa, Gh Hòa Thanh, Gp Xuân Lộc;1;;2016-06-30 07:11:35;;0
435;4634;;Ngô Xá, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-07-02 07:03:03;;0
436;4641;09/02/2018;Gx Mỹ Vân, Hạt Lạc An, Gp Phú Cường;2;;2016-07-12 08:39:37;;0
437;4177;;Thái Hòa. Hạt Hòa Thanh;2;;2016-07-15 22:12:32;;0
438;4647;;Kim Bích, Hạt Hố Nai;1;;2016-08-06 23:09:07;;0
439;1894;10/08/2016;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2016-08-10 17:49:10;;0
440;1895;10/08/2016;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2016-08-10 17:49:10;;0
441;1896;10/08/2016;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2016-08-10 17:49:11;;0
442;3622;10/08/2016;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2016-08-10 17:49:11;;0
443;3873;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-08-22 18:40:18;;0
444;4654;;Phước Nam, Gp Thanh Hóa;1;;2016-08-24 14:22:45;;0
445;4655;;Phước Nam, Gp Thanh Hóa;1;;2016-08-24 14:25:47;;0
446;3553;26/08/2016;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2016-08-25 23:17:00;;0
447;3554;26/08/2016;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2016-08-25 23:17:00;;0
448;615;24/09/2016;Hoa Kỳ;2;;2016-09-20 15:48:25;;0
449;4007;24/09/2016;Hoa Kỳ;2;;2016-09-20 15:48:25;;0
450;4384;24/09/2016;Hoa Kỳ;2;;2016-09-20 15:48:25;;0
451;4673;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-09-28 18:05:44;;0
452;4585;;Tân Lộc, Gp Cần Thơ;1;;2016-10-01 10:28:54;;0
453;4582;;Tân Lộc, Gp Cần Thơ;1;;2016-10-01 10:29:23;;0
454;4583;;Tân Lộc, Gp Cần Thơ;1;;2016-10-01 10:31:58;;0
455;4677;;Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;1;;2016-10-11 08:00:04;;0
456;4681;;Bắc Hòa, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2016-10-25 07:43:37;;0
457;4604;;Phục Lễ, Thái Bình;1;;2016-11-16 06:57:38;;0
458;4689;;Tân Mai Hạt Tân Mai, Gp Xuân Lộc;1;;2016-11-16 07:02:38;;0
459;4691;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-11-30 08:48:41;;0
460;3808;;Ngô Xá, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2016-11-30 09:05:31;;0
461;4714;;Xuân Đông, Gp Xuân Lộc;1;;2017-01-19 08:13:05;;0
462;4715;;Xuân Đông, Gp Xuân Lộc;1;;2017-01-19 08:17:02;;0
463;2760;12/02/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-02-11 17:41:54;;0
464;2761;12/02/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-02-11 17:41:54;;0
465;2762;12/02/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-02-11 17:41:54;;0
466;2763;12/02/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-02-11 17:41:54;;0
467;3459;12/02/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-02-11 17:41:54;;0
468;1679;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:21;;0
469;1680;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:21;;0
470;1681;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:21;;0
471;1682;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:21;;0
472;1683;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:22;;0
473;4163;20/02/2017;Gx Bùi Chu, Hạt Phú Thịnh;2;;2017-02-20 16:15:22;;0
474;3148;21/02/2017;Gx Phúc Lâm, Hạt Hố Nai;2;;2017-02-21 06:45:27;;0
475;3149;21/02/2017;Gx Phúc Lâm, Hạt Hố Nai;2;;2017-02-21 06:45:27;;0
476;3150;21/02/2017;Gx Phúc Lâm, Hạt Hố Nai;2;;2017-02-21 06:45:27;;0
477;3151;21/02/2017;Gx Phúc Lâm, Hạt Hố Nai;2;;2017-02-21 06:45:27;;0
478;3152;21/02/2017;Gx Phúc Lâm, Hạt Hố Nai;2;;2017-02-21 06:45:28;;0
479;3208;22/02/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-02-22 06:42:14;;0
480;3209;22/02/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-02-22 06:42:14;;0
481;4266;22/02/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-02-22 06:42:14;;0
482;4736;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-03-06 06:54:48;;0
483;4739;;Ba Đông, Hạt Hố Nai, Gp Xuân Lộc;1;;2017-03-09 09:51:19;;0
484;4742;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-03-22 06:45:30;;0
485;4402;07/04/2017;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2017-04-07 08:20:57;;0
486;4403;07/04/2017;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2017-04-07 08:20:57;;0
487;4404;07/04/2017;Gx Xuân Hòa, Hạt Tân Mai, Gp Xuân Lộc;2;;2017-04-07 08:20:57;;0
488;3806;26/04/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-04-26 09:14:52;;0
489;4761;;Hòa Bình, Hạt Hòa Thanh;1;;2017-05-10 20:44:37;;0
490;2622;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:16;;0
491;2623;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:16;;0
492;2624;28/03/2018;Gx Thánh Đaminh, Hạt Tân Mai, Gp Xuân Lộc;2;;2017-06-28 11:47:16;;0
493;2625;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:16;;0
494;2626;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:16;;0
495;2627;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:17;;0
496;2628;27/06/2017;Hoa Kỳ;2;;2017-06-28 11:47:17;;0
497;2113;19/07/2017;Gx Tân Thành, Hạt Phú Thịnh;2;;2017-07-19 08:39:24;;0
498;2114;19/07/2017;Gx Tân Thành, Hạt Phú Thịnh;2;;2017-07-19 08:39:24;;0
499;2115;19/07/2017;Gx Tân Thành, Hạt Phú Thịnh;2;;2017-07-19 08:39:24;;0
500;2116;19/07/2017;Gx Tân Thành, Hạt Phú Thịnh;2;;2017-07-19 08:39:24;;0
501;3532;19/07/2017;Gx Tân Thành, Hạt Phú Thịnh;2;;2017-07-19 08:39:24;;0
502;4782;;Bắc Hải, Hạt Hố Nai, Gp Xuân Lộc;1;;2017-07-19 08:43:16;;0
503;4783;;Bắc Hải, Hạt Hố Nai, Gp Xuân Lộc;1;;2017-07-19 08:45:10;;0
504;4786;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-07-19 08:55:37;;0
505;4787;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-07-19 08:57:32;;0
506;387;24/07/2017;Gx Bùi Vĩnh, Hạt Tân Mai;2;;2017-07-23 21:02:22;;0
507;388;24/07/2017;Gx Bùi Vĩnh, Hạt Tân Mai;2;;2017-07-23 21:02:22;;0
508;389;24/07/2017;Gx Bùi Vĩnh, Hạt Tân Mai;2;;2017-07-23 21:02:22;;0
509;390;24/07/2017;Gx Bùi Vĩnh, Hạt Tân Mai;2;;2017-07-23 21:02:23;;0
510;3526;24/07/2017;Gx Bùi Vĩnh, Hạt Tân Mai;2;;2017-07-23 21:02:23;;0
511;1287;26/07/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-07-26 16:29:20;;0
512;1288;26/07/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-07-26 16:29:20;;0
513;1289;26/07/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-07-26 16:29:20;;0
514;3694;26/07/2017;Gx Thanh Hóa, Hạt Hòa Thanh, Gp Xuân Lộc;2;;2017-07-26 16:29:20;;0
515;4794;;Ngọc Đồng, Hòa Thanh, Xuân Lộc;1;;2017-08-03 10:05:18;;0
516;4795;;Ngọc Đồng, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-08-03 10:06:52;;0
517;3243;23/08/2017;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-08-21 21:30:01;;0
518;3244;23/08/2017;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-08-21 21:30:02;;0
519;3414;23/08/2017;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-08-21 21:30:02;;0
520;3240;14/09/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-09-14 16:35:23;;0
521;3241;14/09/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-09-14 16:35:23;;0
522;3242;14/09/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-09-14 16:35:24;;0
523;3931;14/09/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-09-14 16:35:24;;0
524;4815;;Đông Thành, Gp Thái Bình;1;;2017-09-18 21:29:05;;0
525;4821;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-09-20 07:00:17;;0
526;4819;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-09-20 07:05:20;;0
527;158;16/10/2017;Gx Tân Mai, Hạt Tân Mai Gp Xuân Lộc;2;;2017-10-16 06:58:04;;0
528;4082;16/10/2017;Gx Tân Mai, Hạt Tân Mai Gp Xuân Lộc;2;;2017-10-16 06:58:04;;0
529;4199;16/10/2017;Gx Tân Mai, Hạt Tân Mai Gp Xuân Lộc;2;;2017-10-16 06:58:05;;0
530;4842;;Sài Quất, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2017-11-08 07:10:40;;0
531;3053;27/11/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-11-26 11:06:45;;0
532;3054;27/11/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-11-26 11:06:45;;0
533;3055;27/11/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-11-26 11:06:46;;0
534;3865;27/11/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-11-26 11:06:46;;0
535;4506;27/11/2017;Gx Thánh Tâm, Hạt Hố Nai, Gp Xuân Lộc;2;;2017-11-26 11:06:46;;0
536;4848;;Chuyên Mỹ, Tgp Hà Nội;1;;2017-12-13 06:19:33;;0
537;4855;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-01-07 22:42:27;;0
538;4515;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-01-07 22:53:36;;0
539;4860;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-01-07 23:04:33;;0
540;4862;24/09/2016;Hoa Kỳ;2;;2018-01-10 22:59:32;;0
541;4406;09/02/2018;Gx Mỹ Vân, Hạt Lạc An, Gp Phú Cường;2;;2018-02-09 16:08:31;;0
542;4729;09/02/2018;Gx Mỹ Vân, Hạt Lạc An, Gp Phú Cường;2;;2018-02-09 16:08:32;;0
543;4622;;Thượng Phúc, Hạt Lạc An, Gp Phú Cường;1;;2018-03-12 08:00:30;;0
544;4704;28/03/2018;Gx Thánh Đaminh, Hạt Tân Mai, Gp Xuân Lộc;2;;2018-03-28 06:54:25;;0
545;4891;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-04-19 09:03:52;;0
546;4892;;Hòa Bình, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-04-19 09:13:00;;0
547;2224;;Trung Nghĩa. Hạt Hố Nai, Gp Xuân Lộc;2;;2018-04-23 06:49:51;;0
548;4893;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2018-04-24 07:03:22;;0
549;4894;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2018-04-24 07:06:54;;0
550;4899;;Thạch Lâm, Hạt Phương Lâm, Gp Xuân Lộc;1;;2018-04-27 10:29:22;;0
551;4900;;An Sơn, Gp;1;;2018-05-01 16:32:41;;0
552;4908;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-05-15 16:48:22;;0
553;4912;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-05-20 08:16:41;;0
554;4925;;Kẻ Sặt, Hạt Hố Nai, Gp Xuân Lộc;1;;2018-06-12 18:12:08;;0
555;4928;;Sài Quất, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-06-16 16:29:28;;0
556;4349;20/06/2018;Gx Thái Hòa, Gh Hòa Thanh, Gp Xuân Lộc;2;;2018-06-20 08:09:38;;0
557;4596;20/06/2018;Gx Thái Hòa, Gh Hòa Thanh, Gp Xuân Lộc;2;;2018-06-20 08:09:39;;0
558;4930;;Tiên Chu, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-06-21 08:05:20;;0
559;496;29/06/2018;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2018-06-29 10:21:46;;0
560;497;29/06/2018;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2018-06-29 10:21:47;;0
561;498;29/06/2018;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2018-06-29 10:21:47;;0
562;499;29/06/2018;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2018-06-29 10:21:47;;0
563;500;29/06/2018;Gx Phú Sơn, Hạt Phú Thịnh, Gp Xuân Lộc;2;;2018-06-29 10:21:47;;0
564;4765;;Thái Hòa, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-07-04 07:07:38;;0
565;4466;19/07/2018;Gx Lai Ổn, Hạt Hòa Thanh Gp Xuân Lộc;2;;2018-07-19 07:08:40;;0
566;4467;19/07/2018;Gx Lai Ổn, Hạt Hòa Thanh Gp Xuân Lộc;2;;2018-07-19 07:08:40;;0
567;4478;19/07/2018;Gx Lai Ổn, Hạt Hòa Thanh Gp Xuân Lộc;2;;2018-07-19 07:08:41;;0
568;4942;;Lộ Đức, Hạt Hòa Thanh, Gp Xuân Lộc;1;;2018-07-28 10:58:42;;0
569;4944;;Quảng Biên, Hạt Phú Thịnh, Gp Xuân Lộc;1;;2018-08-01 17:17:32;;0
570;4961;;Gx Tiên Chu, Gh Hòa Thanh, Gp Xuân Lộc;1;;2018-08-23 06:59:08;;0
571;4964;;Gx Thái Hòa, Gh Hòa Thanh;1;;2018-08-25 22:08:11;;0
572;4873;;La Ngà, Gp Xuân Lộc;1;;2018-08-29 08:21:52;;0
573;936;03/09/2018;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2018-09-03 06:54:13;;0
574;937;03/09/2018;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2018-09-03 06:54:13;;0
575;938;03/09/2018;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2018-09-03 06:54:13;;0
576;939;03/09/2018;Gx Hà Nội, Hạt Hố Nai, Gp Xuân Lộc;2;;2018-09-03 06:54:13;;0
577;2207;06/09/2018;Gx Rạch Giá, Hạt Kiên Giang, Gp Long Xuyên;2;;2018-09-06 07:40:08;;0
578;2208;06/09/2018;Gx Rạch Giá, Hạt Kiên Giang, Gp Long Xuyên;2;;2018-09-06 07:40:08;;0
579;2209;06/09/2018;Gx Rạch Giá, Hạt Kiên Giang, Gp Long Xuyên;2;;2018-09-06 07:40:08;;0
580;2210;06/09/2018;Gx Rạch Giá, Hạt Kiên Giang, Gp Long Xuyên;2;;2018-09-06 07:40:09;;0
581;2211;06/09/2018;Gx Rạch Giá, Hạt Kiên Giang, Gp Long Xuyên;2;;2018-09-06 07:40:09;;0
